productId,group,name,ext_num,cleanName,searchTerm,url,subTypeName,lowPrice,midPrice,marketPrice
654137,Phantasmal Flames,Phantasmal Flames Booster Box,,Phantasmal Flames Booster Box,unopened Booster Box Phantasmal Flames ,https://www.tcgplayer.com/product/654137/pokemon-me02-phantasmal-flames-phantasmal-flames-booster-box,Normal,337.68,396.98,348.44
654146,Phantasmal Flames,Phantasmal Flames Premium Checklane Blister [Hydrapple],,Phantasmal Flames Premium Checklane Blister Hydrapple,Premium Checklane Blister Hydrapple Phantasmal Flames ,https://www.tcgplayer.com/product/654146/pokemon-me02-phantasmal-flames-phantasmal-flames-premium-checklane-blister-hydrapple,Normal,23.99,31.2,19.47
654147,Phantasmal Flames,Phantasmal Flames Premium Checklane Blister [Blaziken],,Phantasmal Flames Premium Checklane Blister Blaziken,Premium Checklane Blister Blaziken Phantasmal Flames ,https://www.tcgplayer.com/product/654147/pokemon-me02-phantasmal-flames-phantasmal-flames-premium-checklane-blister-blaziken,Normal,22.97,25.2,23.88
654154,Phantasmal Flames,Phantasmal Flames 3 Pack Blister [Sneasel],,Phantasmal Flames 3 Pack Blister Sneasel,3 Pack Blister Sneasel Phantasmal Flames ,https://www.tcgplayer.com/product/654154/pokemon-me02-phantasmal-flames-phantasmal-flames-3-pack-blister-sneasel,Normal,24.0,30.0,26.92
654156,Phantasmal Flames,Phantasmal Flames 3 Pack Blister [Weavile],,Phantasmal Flames 3 Pack Blister Weavile,3 Pack Blister Weavile Phantasmal Flames ,https://www.tcgplayer.com/product/654156/pokemon-me02-phantasmal-flames-phantasmal-flames-3-pack-blister-weavile,Normal,25.0,30.0,26.41
654160,Phantasmal Flames,Phantasmal Flames Booster Bundle,,Phantasmal Flames Booster Bundle,unopened Booster Bundle Phantasmal Flames ,https://www.tcgplayer.com/product/654160/pokemon-me02-phantasmal-flames-phantasmal-flames-booster-bundle,Normal,48.0,61.0,58.67
654164,Phantasmal Flames,Phantasmal Flames Build & Battle Box Display,,Phantasmal Flames Build and Battle Box Display,unopened Build & Battle Box Display Phantasmal Flames ,https://www.tcgplayer.com/product/654164/pokemon-me02-phantasmal-flames-phantasmal-flames-build-and-battle-box-display,Normal,511.98,512.0,339.05
654170,Phantasmal Flames,Phantasmal Flames Elite Trainer Box Case,,Phantasmal Flames Elite Trainer Box Case,unopened Elite Trainer Box Case Phantasmal Flames ,https://www.tcgplayer.com/product/654170/pokemon-me02-phantasmal-flames-phantasmal-flames-elite-trainer-box-case,Normal,1089.93,1300.0,939.1
654174,Phantasmal Flames,Phantasmal Flames Booster Pack Art Bundle [Set of 4],,Phantasmal Flames Booster Pack Art Bundle Set of 4,unopened Booster Pack Art Bundle Set of 4 Phantasmal Flames ,https://www.tcgplayer.com/product/654174/pokemon-me02-phantasmal-flames-phantasmal-flames-booster-pack-art-bundle-set-of-4,Normal,30.0,38.98,33.98
655282,Phantasmal Flames,Phantasmal Flames Sleeved Booster Case,,Phantasmal Flames Sleeved Booster Case,unopened Sleeved Booster Case Phantasmal Flames ,https://www.tcgplayer.com/product/655282/pokemon-me02-phantasmal-flames-phantasmal-flames-sleeved-booster-case,Normal,1314.72,1316.72,999.98
662150,Phantasmal Flames,Dawn - 129/094,129/094,Dawn 129 094,"Dawn  ""129/094"" Phantasmal Flames holo",https://www.tcgplayer.com/product/662150/pokemon-me02-phantasmal-flames-dawn-129-094,Holofoil,28.6,36.16,32.82
662183,Phantasmal Flames,Mega Charizard X ex - 109/094,109/094,Mega Charizard X ex 109 094,"Mega Charizard X ex  ""109/094"" Phantasmal Flames holo",https://www.tcgplayer.com/product/662183/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-109-094,Holofoil,33.0,40.0,35.96
662184,Phantasmal Flames,Mega Charizard X ex - 125/094,125/094,Mega Charizard X ex 125 094,"Mega Charizard X ex  ""125/094"" Phantasmal Flames holo",https://www.tcgplayer.com/product/662184/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-125-094,Holofoil,759.99,971.7,815.5
662185,Phantasmal Flames,Mega Charizard X ex - 130/094,130/094,Mega Charizard X ex 130 094,"Mega Charizard X ex  ""130/094"" Phantasmal Flames holo",https://www.tcgplayer.com/product/662185/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-130-094,Holofoil,347.99,400.0,355.99
662190,Phantasmal Flames,Mega Lopunny ex - 128/094,128/094,Mega Lopunny ex 128 094,"Mega Lopunny ex  ""128/094"" Phantasmal Flames holo",https://www.tcgplayer.com/product/662190/pokemon-me02-phantasmal-flames-mega-lopunny-ex-128-094,Holofoil,19.0,23.4,20.48
662193,Phantasmal Flames,Mega Sharpedo ex - 127/094,127/094,Mega Sharpedo ex 127 094,"Mega Sharpedo ex  ""127/094"" Phantasmal Flames holo",https://www.tcgplayer.com/product/662193/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-127-094,Holofoil,27.0,32.0,27.79
662725,Phantasmal Flames,Phantasmal Flames Build & Battle Box,,Phantasmal Flames Build and Battle Box,unopened Build & Battle Box Phantasmal Flames ,https://www.tcgplayer.com/product/662725/pokemon-me02-phantasmal-flames-phantasmal-flames-build-and-battle-box,Normal,47.96,50.0,48.55
664903,Phantasmal Flames,Phantasmal Flames Sleeved Booster Pack Art Bundle [Set of 4],,Phantasmal Flames Sleeved Booster Pack Art Bundle Set of 4,unopened Sleeved Booster Pack Art Bundle Set of 4 Phantasmal Flames ,https://www.tcgplayer.com/product/664903/pokemon-me02-phantasmal-flames-phantasmal-flames-sleeved-booster-pack-art-bundle-set-of-4,Normal,31.58,40.0,36.67
654594,Mega Evolution Promo,Meganium - 001,001,Meganium 001,Meganium  Mega Evolution Promo 001,https://www.tcgplayer.com/product/654594/pokemon-me-mega-evolution-promo-meganium-001,Normal,24.0,29.77,25.69
656261,Mega Evolution Promo,Alakazam - 009 (Pokemon Center Exclusive),009,Alakazam 009 Pokemon Center Exclusive,Alakazam Pokemon Center Exclusive Mega Evolution Promo 009 holo,https://www.tcgplayer.com/product/656261/pokemon-me-mega-evolution-promo-alakazam-009-pokemon-center-exclusive,Holofoil,49.71,100.0,62.47
656262,Mega Evolution Promo,Riolu - 010 (Pokemon Center Exclusive),010,Riolu 010 Pokemon Center Exclusive,Riolu Pokemon Center Exclusive Mega Evolution Promo 010 holo,https://www.tcgplayer.com/product/656262/pokemon-me-mega-evolution-promo-riolu-010-pokemon-center-exclusive,Holofoil,48.57,60.0,52.55
656385,Mega Evolution Promo,Alakazam - 003 (Staff),003,Alakazam 003 Staff,Alakazam Staff Mega Evolution Promo 003 holo,https://www.tcgplayer.com/product/656385/pokemon-me-mega-evolution-promo-alakazam-003-staff,Holofoil,100.0,225.0,184.98
656800,Mega Evolution Promo,Meganium - 001 [Staff],001,Meganium 001 Staff,Meganium Staff Mega Evolution Promo 001 holo,https://www.tcgplayer.com/product/656800/pokemon-me-mega-evolution-promo-meganium-001-staff,Holofoil,99.99,150.0,75.27
656802,Mega Evolution Promo,Inteleon - 002 [Staff],002,Inteleon 002 Staff,Inteleon Staff Mega Evolution Promo 002 holo,https://www.tcgplayer.com/product/656802/pokemon-me-mega-evolution-promo-inteleon-002-staff,Holofoil,30.0,33.4,33.36
656825,Mega Evolution Promo,Lunatone - 004 [Staff],004,Lunatone 004 Staff,Lunatone Staff Mega Evolution Promo 004 holo,https://www.tcgplayer.com/product/656825/pokemon-me-mega-evolution-promo-lunatone-004-staff,Holofoil,70.0,70.0,59.62
659232,Mega Evolution Promo,Haunter  - 027,027,Haunter 027,Haunter  Mega Evolution Promo 027 holo,https://www.tcgplayer.com/product/659232/pokemon-me-mega-evolution-promo-haunter-027,Holofoil,37.99,59.99,43.73
659612,Mega Evolution Promo,Mega Charizard X ex - 023,023,Mega Charizard X ex 023,Mega Charizard X ex  Mega Evolution Promo 023 holo,https://www.tcgplayer.com/product/659612/pokemon-me-mega-evolution-promo-mega-charizard-x-ex-023,Holofoil,35.62,47.31,40.37
663188,Mega Evolution Promo,Ceruledge (Prerelease) [Staff],014,Ceruledge Prerelease Staff,Ceruledge Prerelease Staff Mega Evolution Promo 014 holo,https://www.tcgplayer.com/product/663188/pokemon-me-mega-evolution-promo-ceruledge-prerelease-staff,Holofoil,119.95,124.99,78.27
663190,Mega Evolution Promo,Zacian (Prerelease) [Staff],015,Zacian Prerelease Staff,Zacian Prerelease Staff Mega Evolution Promo 015 holo,https://www.tcgplayer.com/product/663190/pokemon-me-mega-evolution-promo-zacian-prerelease-staff,Holofoil,74.99,100.0,37.03
663192,Mega Evolution Promo,Flygon (Prerelease) [Staff],016,Flygon Prerelease Staff,Flygon Prerelease Staff Mega Evolution Promo 016 holo,https://www.tcgplayer.com/product/663192/pokemon-me-mega-evolution-promo-flygon-prerelease-staff,Holofoil,44.99,71.48,37.47
663194,Mega Evolution Promo,Toxtricity (Prerelease) [Staff],017,Toxtricity Prerelease Staff,Toxtricity Prerelease Staff Mega Evolution Promo 017 holo,https://www.tcgplayer.com/product/663194/pokemon-me-mega-evolution-promo-toxtricity-prerelease-staff,Holofoil,44.99,69.98,35.92
665053,Mega Evolution Promo,Charcadet - 022 (Pokemon Center Exclusive),022,Charcadet 022 Pokemon Center Exclusive,Charcadet Pokemon Center Exclusive Mega Evolution Promo 022 holo,https://www.tcgplayer.com/product/665053/pokemon-me-mega-evolution-promo-charcadet-022-pokemon-center-exclusive,Holofoil,37.34,44.65,40.24
680481,Mega Evolution Promo,N's Zekrom - 031 (Pokemon Center Exclusive),031,Ns Zekrom 031 Pokemon Center Exclusive,N's Zekrom Pokemon Center Exclusive Mega Evolution Promo 031 holo,https://www.tcgplayer.com/product/680481/pokemon-me-mega-evolution-promo-ns-zekrom-031-pokemon-center-exclusive,Holofoil,44.46,74.0,57.01
681244,Mega Evolution Promo,Celebratory Fanfare (Ace Trainer),028,Celebratory Fanfare Ace Trainer,Celebratory Fanfare Ace Trainer Mega Evolution Promo 028,https://www.tcgplayer.com/product/681244/pokemon-me-mega-evolution-promo-celebratory-fanfare-ace-trainer,Normal,898.99,899.98,899.98
644279,Mega Evolution,Mega Evolution Elite Trainer Box [Mega Gardevoir],,Mega Evolution Elite Trainer Box Mega Gardevoir,unopened Elite Trainer Box Mega Gardevoir Mega Evolution ,https://www.tcgplayer.com/product/644279/pokemon-me01-mega-evolution-mega-evolution-elite-trainer-box-mega-gardevoir,Normal,74.0,94.99,86.33
644282,Mega Evolution,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Lucario],,Mega Evolution Pokemon Center Elite Trainer Box Exclusive Mega Lucario,unopened Pokemon Center Elite Trainer Box Exclusive Mega Lucario Mega Evolution ,https://www.tcgplayer.com/product/644282/pokemon-me01-mega-evolution-mega-evolution-pokemon-center-elite-trainer-box-exclusive-mega-lucario,Normal,194.99,242.5,190.7
644298,Mega Evolution,Mega Evolution Booster Box,,Mega Evolution Booster Box,unopened Booster Box Mega Evolution ,https://www.tcgplayer.com/product/644298/pokemon-me01-mega-evolution-mega-evolution-booster-box,Normal,275.0,300.0,287.38
644300,Mega Evolution,Mega Evolution Enhanced Booster Box,,Mega Evolution Enhanced Booster Box,unopened Enhanced Booster Box Mega Evolution ,https://www.tcgplayer.com/product/644300/pokemon-me01-mega-evolution-mega-evolution-enhanced-booster-box,Normal,270.0,305.0,288.54
644355,Mega Evolution,Mega Evolution Sleeved Booster Pack Art Bundle [Set of 4],,Mega Evolution Sleeved Booster Pack Art Bundle Set of 4,unopened Sleeved Booster Pack Art Bundle Set of 4 Mega Evolution ,https://www.tcgplayer.com/product/644355/pokemon-me01-mega-evolution-mega-evolution-sleeved-booster-pack-art-bundle-set-of-4,Normal,32.5,38.88,34.76
644356,Mega Evolution,Mega Evolution 3 Pack Blister [Golduck],,Mega Evolution 3 Pack Blister Golduck,3 Pack Blister Golduck Mega Evolution ,https://www.tcgplayer.com/product/644356/pokemon-me01-mega-evolution-mega-evolution-3-pack-blister-golduck,Normal,25.0,29.99,27.15
644357,Mega Evolution,Mega Evolution 3 Pack Blister [Psyduck],,Mega Evolution 3 Pack Blister Psyduck,3 Pack Blister Psyduck Mega Evolution ,https://www.tcgplayer.com/product/644357/pokemon-me01-mega-evolution-mega-evolution-3-pack-blister-psyduck,Normal,27.0,34.99,31.06
644360,Mega Evolution,Mega Evolution Premium Checklane Blister [Tyranitar],,Mega Evolution Premium Checklane Blister Tyranitar,Premium Checklane Blister Tyranitar Mega Evolution ,https://www.tcgplayer.com/product/644360/pokemon-me01-mega-evolution-mega-evolution-premium-checklane-blister-tyranitar,Normal,25.99,30.25,22.87
644361,Mega Evolution,Mega Evolution Premium Checklane Blister [Meowscarada],,Mega Evolution Premium Checklane Blister Meowscarada,Premium Checklane Blister Meowscarada Mega Evolution ,https://www.tcgplayer.com/product/644361/pokemon-me01-mega-evolution-mega-evolution-premium-checklane-blister-meowscarada,Normal,22.0,27.99,19.62
644362,Mega Evolution,Mega Evolution Booster Bundle,,Mega Evolution Booster Bundle,unopened Booster Bundle Mega Evolution ,https://www.tcgplayer.com/product/644362/pokemon-me01-mega-evolution-mega-evolution-booster-bundle,Normal,41.0,50.0,47.88
644363,Mega Evolution,Mega Evolution Build & Battle Box,,Mega Evolution Build and Battle Box,unopened Build & Battle Box Mega Evolution ,https://www.tcgplayer.com/product/644363/pokemon-me01-mega-evolution-mega-evolution-build-and-battle-box,Normal,43.0,50.0,46.95
644727,Mega Evolution,Mega Evolution Elite Trainer Box Case,,Mega Evolution Elite Trainer Box Case,unopened Elite Trainer Box Case Mega Evolution ,https://www.tcgplayer.com/product/644727/pokemon-me01-mega-evolution-mega-evolution-elite-trainer-box-case,Normal,889.98,1200.0,828.14
644730,Mega Evolution,Mega Evolution Booster Bundle Case,,Mega Evolution Booster Bundle Case,unopened Booster Bundle Case Mega Evolution ,https://www.tcgplayer.com/product/644730/pokemon-me01-mega-evolution-mega-evolution-booster-bundle-case,Normal,1084.99,1210.69,1049.69
644731,Mega Evolution,Mega Evolution Booster Box Case,,Mega Evolution Booster Box Case,unopened Booster Box Case Mega Evolution ,https://www.tcgplayer.com/product/644731/pokemon-me01-mega-evolution-mega-evolution-booster-box-case,Normal,1700.0,2000.0,1585.02
644733,Mega Evolution,Mega Evolution Build & Battle Box Display,,Mega Evolution Build and Battle Box Display,unopened Build & Battle Box Display Mega Evolution ,https://www.tcgplayer.com/product/644733/pokemon-me01-mega-evolution-mega-evolution-build-and-battle-box-display,Normal,474.99,490.99,468.1
646173,Mega Evolution,Mega Evolution Enhanced Booster Case,,Mega Evolution Enhanced Booster Case,unopened Enhanced Booster Case Mega Evolution ,https://www.tcgplayer.com/product/646173/pokemon-me01-mega-evolution-mega-evolution-enhanced-booster-case,Normal,1650.0,2019.94,1530.63
648394,Mega Evolution,Mega Evolution Elite Trainer Box [Mega Lucario],,Mega Evolution Elite Trainer Box Mega Lucario,unopened Elite Trainer Box Mega Lucario Mega Evolution ,https://www.tcgplayer.com/product/648394/pokemon-me01-mega-evolution-mega-evolution-elite-trainer-box-mega-lucario,Normal,70.0,99.0,89.19
648415,Mega Evolution,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Gardevoir],,Mega Evolution Pokemon Center Elite Trainer Box Exclusive Mega Gardevoir,unopened Pokemon Center Elite Trainer Box Exclusive Mega Gardevoir Mega Evolution ,https://www.tcgplayer.com/product/648415/pokemon-me01-mega-evolution-mega-evolution-pokemon-center-elite-trainer-box-exclusive-mega-gardevoir,Normal,180.0,214.83,180.67
649392,Mega Evolution,Mega Heroes Mini Tin Display,,Mega Heroes Mini Tin Display,unopened Mega Heroes Mini Tin Display Mega Evolution ,https://www.tcgplayer.com/product/649392/pokemon-me01-mega-evolution-mega-heroes-mini-tin-display,Normal,164.99,196.96,153.59
650766,Mega Evolution,Mega Evolution Sleeved Booster Case,,Mega Evolution Sleeved Booster Case,unopened Sleeved Booster Case Mega Evolution ,https://www.tcgplayer.com/product/650766/pokemon-me01-mega-evolution-mega-evolution-sleeved-booster-case,Normal,1140.0,1169.69,1154.31
654508,Mega Evolution,Lillie's Determination - 169/132,169/132,Lillies Determination 169 132,"Lillie's Determination  ""169/132"" Mega Evolution holo",https://www.tcgplayer.com/product/654508/pokemon-me01-mega-evolution-lillies-determination-169-132,Holofoil,19.99,24.99,20.95
654516,Mega Evolution,Mega Venusaur ex - 177/132,177/132,Mega Venusaur ex 177 132,"Mega Venusaur ex  ""177/132"" Mega Evolution holo",https://www.tcgplayer.com/product/654516/pokemon-me01-mega-evolution-mega-venusaur-ex-177-132,Holofoil,118.07,140.33,119.04
654517,Mega Evolution,Mega Gardevoir ex - 178/132,178/132,Mega Gardevoir ex 178 132,"Mega Gardevoir ex  ""178/132"" Mega Evolution holo",https://www.tcgplayer.com/product/654517/pokemon-me01-mega-evolution-mega-gardevoir-ex-178-132,Holofoil,167.5,203.51,169.13
654518,Mega Evolution,Mega Lucario ex - 179/132,179/132,Mega Lucario ex 179 132,"Mega Lucario ex  ""179/132"" Mega Evolution holo",https://www.tcgplayer.com/product/654518/pokemon-me01-mega-evolution-mega-lucario-ex-179-132,Holofoil,143.0,165.0,153.56
654519,Mega Evolution,Mega Absol ex - 180/132,180/132,Mega Absol ex 180 132,"Mega Absol ex  ""180/132"" Mega Evolution holo",https://www.tcgplayer.com/product/654519/pokemon-me01-mega-evolution-mega-absol-ex-180-132,Holofoil,61.3,73.56,61.45
654520,Mega Evolution,Mega Latias ex - 181/132,181/132,Mega Latias ex 181 132,"Mega Latias ex  ""181/132"" Mega Evolution holo",https://www.tcgplayer.com/product/654520/pokemon-me01-mega-evolution-mega-latias-ex-181-132,Holofoil,69.67,87.47,75.85
654521,Mega Evolution,Mega Kangaskhan ex - 182/132,182/132,Mega Kangaskhan ex 182 132,"Mega Kangaskhan ex  ""182/132"" Mega Evolution holo",https://www.tcgplayer.com/product/654521/pokemon-me01-mega-evolution-mega-kangaskhan-ex-182-132,Holofoil,61.29,68.99,62.14
654522,Mega Evolution,Acerola's Mischief - 183/132,183/132,Acerolas Mischief 183 132,"Acerola's Mischief  ""183/132"" Mega Evolution holo",https://www.tcgplayer.com/product/654522/pokemon-me01-mega-evolution-acerolas-mischief-183-132,Holofoil,30.0,37.47,33.17
654523,Mega Evolution,Lillie's Determination - 184/132,184/132,Lillies Determination 184 132,"Lillie's Determination  ""184/132"" Mega Evolution holo",https://www.tcgplayer.com/product/654523/pokemon-me01-mega-evolution-lillies-determination-184-132,Holofoil,72.69,85.0,72.87
654524,Mega Evolution,Lt. Surge's Bargain - 185/132,185/132,Lt Surges Bargain 185 132,"Lt. Surge's Bargain  ""185/132"" Mega Evolution holo",https://www.tcgplayer.com/product/654524/pokemon-me01-mega-evolution-lt-surges-bargain-185-132,Holofoil,18.0,21.6,19.62
654525,Mega Evolution,Wally's Compassion - 186/132,186/132,Wallys Compassion 186 132,"Wally's Compassion  ""186/132"" Mega Evolution holo",https://www.tcgplayer.com/product/654525/pokemon-me01-mega-evolution-wallys-compassion-186-132,Holofoil,19.0,23.38,21.61
654526,Mega Evolution,Mega Gardevoir ex - 187/132,187/132,Mega Gardevoir ex 187 132,"Mega Gardevoir ex  ""187/132"" Mega Evolution holo",https://www.tcgplayer.com/product/654526/pokemon-me01-mega-evolution-mega-gardevoir-ex-187-132,Holofoil,215.0,242.17,214.81
